Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Жасы,Өңірлер,Value
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Алматы қаласы,26.2
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Алматы қаласы,12.3
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Шымкент қаласы,9.2
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Шымкент қаласы,3.6
2019,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Шымкент қаласы,52.7
2019,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Шымкент қаласы,52.8
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Шымкент қаласы,7.4
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Шымкент қаласы,11.0
2019,пайыз,SKILL_ICTPST,15-24 жас аралығында,Шымкент қаласы,15.9
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Шымкент қаласы,9.4
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Шымкент қаласы,3.0
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,,26.8
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,,15.8
2019,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,,55.1
2019,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,,42.2
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,,16.2
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,,18.8
2019,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,,20.6
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,,21.7
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,,7.1
2019,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Ақмола,39.4
2019,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Ақмола,24.3
2019,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Ақмола,54.7
2019,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Ақмола,43.5
2019,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Ақмола,20.4
2019,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Ақмола,19.4
2019,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Ақмола,23.0
2019,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Ақмола,35.6
2019,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Ақмола,3.6
